V0A1H0,2
V0B1M0,2
V0B1H0,2
V9L2X7,2
V4K4C7,2
V1G4K8,2
V0B1G0,2
V1C1V6,2
V9N3A5,2
V1N2B7,2
V9W2S4,2
V4W3H8,2
V2S7A1,2
V0K2E3,2
H3B5E7,2
V8T5K6,2
A0C0E7,2
A4F5F6,2
M5J2J1,2
H3B4N4,2
M2L2S3,2
V1B4B8,2
J2S7J5,2
L5T2K9,2
R3G0A1,2
E2L4M5,2
J9T1H2,2
V8Z7X8,2
R0B1R0,2
R0C1X0,2
R0B2C0,2
R0B0V0,2
R0B2H0,2
R0B1J0,2
R0B0S0,2
R0B1N0,2
R0B0M0,2
R0B1K0,2
R0B1G0,2
R0B0Z0,2
R0B1E0,2
R0B0B0,2
R0B1C0,2
R0B0A0,2
E6E2D5,2
E1V1L4,2
E1V3C4,2
J7A1L3,2
T2P3T6,2
M5J2T9,2
T5M3C5,2
M5K1A1,2
J3N1C6,2
M5L1A9,2
H3W3H4,2
K1S3V4,2
V5F2L7,2
N5C5U7,2
E3Y1A2,2
B2Y1K8,2
K2W3V5,2
J3H3R3,2
R3D6W6,2
E2K1J5,2
B3S1C4,2
B9A1M8,2
B2N5E3,2
N3H3N4,2
H2Y1S5,2
E1E5E8,2
V4B1C4,2
V5G2G3,2
R7A6A9,2
S4S0A2,2
S7N1M3,2
B3H3C3,2
R3B2E4,2
C0D6E5,2
E4S3K2,2
C0A0B0,2
L6C1N9,2
E3N2K3,2
M9X1Z1,2
R2C0A1,2
J3N1L6,2
H3W7T9,2
P1B9T5,2
P3N1H9,2
M6L2K5,2
N8M1Y5,2
P3C5L7,2
P4N3W2,2
P7A8C7,2
K0B1K0,2
M2M1C8,2
K1G6C3,2
M4G3C1,2
E1C1H7,2
M4J1Y3,2
L5A2G4,2
V3T5H5,2
A8D4B9,2
B5A2P5,2
M4G3E8,2
T2C2G7,2
J4B1W2,2
N2M1Y4,2
B0S1P0,2
E1B3T7,2
R2W3S4,2
R6M1J9,2
R2J0H3,2
K0C2K0,2
K1Z7K4,2
E3Z2J7,2
A4E4F7,2
A6F9A6,2
E9A1D3,2
A8A8A3,2
M7O4L1,2
B4A1E8,2
X4B5G8,2
K1N5N4,2
G0Y4U9,2
E7B0F4,2
V1Y9N9,2
E4L1G6,2
B4H1Y1,2
V6Z2Y6,2
K1N9B2,2
M3N2R1,2
A0K4S0,2
A0M1C0,2
A0E2M0,2
E2A3A6,2
G1V0A6,2
J8X2E2,2
G1L3R3,2
G2J1R8,2
G2K1N4,2
K1L5A0,2
K1K3B0,2
K1G1C0,2
K2H8Z0,2
K1S5B0,2
K1S1L0,2
K1P5K0,2
K1P5A0,2
K2G4V0,2
K2K1G7,2
J8X3X0,2
K6J1G0,2
K7C2V0,2
K1V1J0,2
K6V4Y0,2
K2H9R0,2
E2M3V1,2
N3Y2M9,2
V7J2C4,2
E1C5X1,2
V5C3E2,2
B8C5D2,2
E2V1X8,2
E3N2E5,2
E4P9G3,2
J0Y2M0,2
G8B1R2,2
J0R1T0,2
L5L2X5,2
R7B4A2,2
R3W1B7,2
R2P2K8,2
S9S2B2,2
S7M2R3,2
S7N4V9,2
T1J2H6,2
T4R2C6,2
T0E1V0,2
M9W5B2,2
C0E0B1,2
E8F5F7,2
E3E3D9,2
C6C8B4,2
E1E3D2,2
E7E7E0,2
B7A3C4,2
H2S2C3,2
R3H1A5,2
K1N1K5,2
C6A3B6,2
R1B4B3,2
L4Z2B9,2
B4N4Z4,2
M5S3G9,2
K1W1C6,2
E1E3A5,2
B2N3H7,2
B2N2S7,2
B2N1C9,2
G4Z2W4,2
V5G1M1,2
P3U6A1,2
K1N8Z4,2
K1N9A7,2
J8X4H2,2
E3U5G3,2
T2A4L6,2
G4V2B6,2
T6N1A5,2
S3K1S3,2
B0E1A0,2
B4B4B4,2
B2A3M4,2
R3R1T9,2
J9H7T3,2
V9B1H8,2
V8W2G7,2
V8X1W3,2
V8T4Z8,2
V8W1P6,2
V0R2H0,2
M3A1C3,2
M6H4E3,2
T2G1V8,2
E2O1M9,2
R3B2H8,2
R4K1C1,2
R3N0E7,2
E2N0A2,2
S7K5X2,2
S4P3A3,2
S6V6G1,2
S6H4R4,2
S7K3R5,2
E0A5D5,2
E7B1Y4,2
A1W3A6,2
G2E5W3,2
P7E5R8,2
V8V1X4,2
T5K2B6,2
V5E2V1,2
V5H4N5,2
V5G2J2,2
V5G1M2,2
E2J1A3,2
E1C1G5,2
E2L1E8,2
K1A0S9,2
K1A1H3,2
E5B1Y3,2
C1N1S5,2
Y3M9X1,2
B5A4K5,2
E3Z3E8,2
K1P5Z9,2
M5G2K4,2
L5N8C9,2
R3L2E9,2
R3E1G7,2
R3H0V9,2
R2M4A8,2
R2W3T3,2
K1R7M5,2
K1A0R2,2
V8L3S3,2
J0B6Y9,2
A0D8C7,2
J2S8E3,2
G7X8T7,2
J7P5L3,2
G8T8Y2,2
G2E5S2,2
J6E6A5,2
J1N2A6,2
J3T1Z9,2
G5Y5L1,2
G5L7P5,2
J9X4K5,2
H1V3T8,2
E2J2S5,2
R3C0N9,2
E8F4F8,2
C0A1R0,2
H2Y3C3,2
V0P1K0,2
E8F1F7,2
L4F2O4,2
E5C3E2,2
K7H2K1,2
L5M2C1,2
L4B1H1,2
H3E1J4,2
M2J5C2,2
B1P5B2,2
B1P1J7,2
B1P6X9,2
A1N2A7,2
E6B1B6,2
E2R1A6,2
E3B5P4,2
E3B1A6,2
G1V4S1,2
S7K7Y1,2
S7K0B4,2
S7K0Z1,2
S0K3K0,2
S7N0K4,2
J2L3M8,2
K0G1X0,2
C0C6E0,2
T4R1M9,2
T4N6X2,2
T4N1T9,2
T4N6S3,2
T4N3T3,2
X1A3R9,2
X1A3R8,2
C2F3A8,2
B5A5D9,2
L6M4G2,2
B3R2J7,2
B3J1V7,2
J0R1R6,2
T2R1J5,2
T3C0E8,2
T2G0W2,2
K1A0L4,2
E1V1P9,2
E1V3J1,2
E1C5Y6,2
G1H3G3,2
V6H4A9,2
V0G2G0,2
V2A5J9,2
V1P1K3,2
V7C5J8,2
V7M1H9,2
V2A1E6,2
M5V2H1,2
H2X1K5,2
V2C5K3,2
V6T1Z2,2
E8C1G5,2
J3N1L1,2
K7P2Y5,2
H7P1T3,2
X0A0H0,2
B1P1A7,2
C1N1B4,2
G6E1M1,2
G3G2J1,2
N1E5G6,2
Y1A1A6,2
Y1A1C2,2
V2S6A4,2
M8V3Z4,2
C1A3W8,2
B3J1R9,2
B2W6C6,2
G8L1H7,2
C1A1J1,2
C1A4L4,2
S6V1G2,2
S0J1H0,2
S6V6J7,2
Y1A2M9,2
Y1A3E5,2
T1V2A7,2
T1A0H5,2
T1A0A8,2
T1A8E6,2
E1C2M1,2
E1C4M2,2
E1A1G9,2
E0A2K0,2
E1C1E8,2
K1A1B1,2
T5Y9A4,2
A0K5O7,2
M4Y2C9,2
K1Z8R9,2
E2B6F4,2
A5A6A6,2
T1H3Z1,2
T7Z1Y4,2
P6C2P9,2
L1C0H2,2
L1G4S8,2
V7K2Z6,2
G1R1R7,2
G9T2H5,2
N7W1A4,2
N7T5P5,2
J0O1I9,2
R3T2G2,2
B1P6L2,2
H4N2L4,2
E4E6F1,2
G5A1X7,2
E6F4F8,2
M5R2J3,2
S6H2B7,2
S4T2E5,2
S6H6E8,2
S6H3E3,2
J4B7A2,2
V5H4G2,2
G3Z2W2,2
T8L2N4,2
A1B1R6,2
A2A1H6,2
A2A2S8,2
T8N6Z1,2
T8N2E9,2
T5J3L7,2
T5J3G2,2
T5J0R2,2
G1V4M7,2
G1K5Y8,2
G6Z2L5,2
G1R2L3,2
J5R1S8,2
G0L1E0,2
S4P2G3,2
S4R3C1,2
S4P0N3,2
S0G3C0,2
T8V0T8,2
T6A1H7,2
V3W5A2,2
V3J2W8,2
V3T5E6,2
V4N0W1,2
V4B1R1,2
V3S3Y1,2
R3T3K5,2
S9H0L4,2
S0H0C0,2
S9H1M5,2
T4N1X3,2
J8Y4B7,2
K1R5A8,2
K2S2C5,2
B4C3P3,2
B4A4J4,2
B4A3X6,2
B3H3S1,2
B3J2C8,2
T5J1L3,2
R2X3A3,2
L4G2Z9,2
T2P2V7,2
J2G2X9,2
R9A1R5,2
R1N3J9,2
R8A1M9,2
R7N3E5,2
R3E0S2,2
L3R0Y4,2
M5S2C3,2
E2M3Y2,2
H2K4J5,2
M9B6E2,2
T2R1K9,2
R7B3X3,2
A9B6F3,2
L3P1W5,2
T7C3O2,1
A7U1R1,1
X0T5F8,1
J6J9E0,1
G0Z4F4,1
T7I4D3,1
M5U0P1,1
T8C7C6,1
R3J4E3,1
S1X2F6,1
N6V5X4,1
K0B5X7,1
J4Q8D8,1
H6T7U7,1
G3J5U7,1
C2E8A0,1
J5F6D5,1
T2H8C2,1
S9A4N8,1
T4E5J1,1
G0T2A2,1
A8L6F5,1
A6J5G0,1
T7F5T5,1
L4U5D8,1
S4M6M7,1
P0B9F0,1
C2Q7M6,1
E2O9G8,1
V4N0J7,1
M9S8K1,1
K7Y4Q4,1
N0L1O7,1
Y0N4U3,1
M4N2K4,1
K2P0A6,1
S3F8K5,1
J7E5R4,1
M6F5S7,1
C9B3J6,1
B1Z5O8,1
E2H3I5,1
P2Q6U7,1
X9H7O7,1
J7V7M9,1
L4F1R3,1
S4F9Q6,1
P9A9T1,1
R1Q6I3,1
B9F2P9,1
B9L0T1,1
T4V4G3,1
A3S8I3,1
S9Z6C7,1
N4I6O5,1
T0R7W0,1
A5J2A3,1
J4Y2K3,1
J3Y8Z4,1
H2M4T5,1
S0E0G0,1
S1E5Y1,1
G8G0U7,1
V2Y8V3,1
P1H4Q7,1
R7P6X7,1
T6H8K9,1
H3I6N7,1
N2B5H4,1
Y5H9N5,1
G0I9X0,1
Y1U6Q8,1
E1Q9Z1,1
E1M3Y4,1
B9B0G6,1
C3C2V3,1
P6Z1U7,1
S8E9M3,1
Y5S7U9,1
E1C2L9,1
T6G4O5,1
Y8Y7Y6,1
N2F6R9,1
B6R5E2,1
J5U3C6,1
B0D7M8,1
P9I5I1,1
L3M1B1,1
Y7X9N4,1
N0E1M0,1
X6M6L8,1
R0S2V3,1
M4N3N6,1
A1F9Q6,1
T9D7D5,1
C9Y6O6,1
R6T9L1,1
J9O8Q7,1
R5D0H2,1
M4C6U7,1
B7Y2I6,1
N7Y6X6,1
C5L2L2,1
S4U2B1,1
C9F6C6,1
M3W4F0,1
L0P6A7,1
T2Y0P2,1
K4V1G1,1
C5E1P0,1
X1A2P6,1
M7A1R3,1
C8E4E3,1
T2V3N3,1
J6A8I3,1
C7Y6G7,1
B8X4Z1,1
V4S4C4,1
S6I1C5,1
J6A1R6,1
B4R6W7,1
P6J4B0,1
N4R6H5,1
H5I5A0,1
S7E8E6,1
A4H3E6,1
B3B3A2,1
H6I1N8,1
A8V1I7,1
J5B3D2,1
V2S1M1,1
H8H8H1,1
G9S6H3,1
M0O0V2,1
Y6G9N4,1
X0J3I0,1
L8D9C6,1
H4D4F5,1
G4Y8H5,1
N8J5Y3,1
L2L0I2,1
L7E2X5,1
M4M3L1,1
M7Z4Y1,1
X0A7J2,1
N9A4N2,1
C0D2W5,1
L9L8Z6,1
T5Y8A4,1
M0E2F2,1
B0Q4W5,1
S8F8C3,1
M8P4X2,1
J4G2M6,1
H1F4N1,1
V7Y1G5,1
M5T2S6,1
B3J2A4,1
E4T0R9,1
C1O1R3,1
L5L1W5,1
C2B7A6,1
B3D7C1,1
E6D2C3,1
P5W7G8,1
H2L2H2,1
C4E1C7,1
C9D8B3,1
H3X2T8,1
C3J1S2,1
L9Q5J8,1
Y9O0H0,1
L8E6S3,1
C7D4C5,1
X9M7K6,1
N2O2N3,1
T8R6Q5,1
M9N3V3,1
M5S3H1,1
K0A7V3,1
J1C0O2,1
K3E3E7,1
G4W4R6,1
A6A4I9,1
J8C5Z6,1
A3I0J6,1
S4B3D9,1
E1A2B9,1
C1A7J9,1
E8B9A6,1
E0B2B1,1
C6F5B6,1
B1S3B3,1
H3A2W5,1
T2G5P9,1
V6X3P7,1
P4N1M8,1
L3R0B8,1
M2N7K5,1
M3P0D4,1
A4D5F7,1
L4K2V1,1
B4C1C8,1
P1B9P3,1
E9E6D9,1
E5D6A2,1
A8A7C2,1
C1A4B1,1
T5T6J6,1
B2S2L2,1
B4C4C5,1
N7T5W6,1
E8C7A4,1
L5T1Y2,1
E3B3B9,1
E1G1B4,1
X0E1G2,1
B1S1E2,1
B5A4B2,1
N5B1T4,1
V6G1Z7,1
V1N0Z1,1
P5I7N5,1
L3Y2R2,1
L3Y8Y1,1
C9D7F1,1
P7Y0H8,1
R3C1H9,1
A4B8E0,1
N6E1K3,1
G6Y9W9,1
V8U9A0,1
L2E6W7,1
K7A3Z4,1
L6Y5H7,1
S6H2K8,1
N2A2N2,1
E3F0F8,1
M3J3K1,1
E1C1V9,1
Y1A4S5,1
B1L1B8,1
T3E7M8,1
H9T1A1,1
E6C2A6,1
V7J4Z8,1
V8U1F5,1
M8F6J7,1
X8U7P5,1
Y0L2O7,1
T8Z7X3,1
P2N5C5,1
L8M6V7,1
X6X5C4,1
E8G4E9,1
T3K3V4,1
M5O8G3,1
M0M0B3,1
C7G8V8,1
G7E4F0,1
G7K6E6,1
T1M6F4,1
E2M9G9,1
L2Y8Y7,1
T5Y8I6,1
K4F5L5,1
Y3J8T3,1
J6R2N8,1
G8A8Z7,1
M5S1V8,1
M5G1R1,1
M5S1K9,1
X8W9D5,1
H4X1N1,1
J2K1J2,1
L1C3U1,1
E2Z0V1,1
H4R6E5,1
S5F9A8,1
L4M6C1,1
J6J5T9,1
J6K1C1,1
L7B7I7,1
B4V4Y8,1
L0M2L9,1
N7W0S0,1
C0G7Y9,1
R9R4H8,1
K5H0V3,1
X0S2K4,1
V1H3R0,1
J9J7X8,1
N1S4T2,1
G1V4Z6,1
T4W3M9,1
S3E5D6,1
H9R5F7,1
E8W8S2,1
X1O1P7,1
G8E3E1,1
H3G1A4,1
A8D8R0,1
T9L3R5,1
B0B8E4,1
X2J2X1,1
B9B7O4,1
J7H7C0,1
G1V1T5,1
V2S7V1,1
Y6V4X5,1
P6C5A7,1
V1Y6L2,1
B4B8A6,1
L3Y6Z2,1
X2V2Y9,1
P4A3A0,1
L8L6Y0,1
A4N2H1,1
C2W7M9,1
N0X6A0,1
H4U7W3,1
H8B5V4,1
M5W1G7,1
M5J2J5,1
A4H4S1,1
L8G3U5,1
B7Z1Y7,1
H4E1C3,1
X6V7Y1,1
C9J3B1,1
X4K1Q0,1
J8H6C0,1
C5E7E8,1
G1O8S7,1
P4N7E2,1
M8L9O2,1
E3B7Q8,1
L8P3U3,1
S3N9Z4,1
V6R6D7,1
R2Y2F7,1
K9H1Z9,1
G1K3A6,1
V6T1Z4,1
C4P6B2,1
V5Z0E2,1
B8N5W8,1
G5J2G2,1
E2A4T3,1
X6Z7O5,1
E0A7U8,1
E9B2A5,1
P4N1B5,1
R4Q1O7,1
X6I6I6,1
A0T6B7,1
V2X5H4,1
E1B9E9,1
C0D8A3,1
T7L6H6,1
P4A9Y4,1
G9G2P0,1
M6I2I0,1
G1K2X1,1
G8O1Y7,1
C1Y8R9,1
X1B3H1,1
J1D0N3,1
N3Q6Q8,1
A0N4C9,1
P1B8Y5,1
Y4F3T5,1
X1I0W9,1
X8R9A8,1
P1R7Q2,1
N5R6S5,1
K3W3I6,1
V4L4C5,1
X6Z5X9,1
Y3I6Q7,1
A9B6V5,1
R2U5K3,1
S9D7D4,1
G1N9Z3,1
V5M8O6,1
R9S3Q4,1
R5T9W6,1
P4O1C8,1
V6O1I0,1
L8E3A4,1
E9L3Z3,1
S0B0T0,1
H8R4N8,1
R9H9F5,1
T2L5Q7,1
T4N4E4,1
E8A0C8,1
B3B2D0,1
V1M1T3,1
X1W4R1,1
C4B7E3,1
V7J7B5,1
M5M7J1,1
P7E3V9,1
T5T4M2,1
S3J8M5,1
B0A9E2,1
L7T2L2,1
A2A3A4,1
A1A2A4,1
M3B1Y8,1
K1N8E6,1
K1N6M7,1
H3B4X1,1
K1P5H9,1
K7H3C7,1
S9T8Q7,1
T0F3U2,1
J8P8V0,1
S1B4D0,1
T8Y3H5,1
B3Q4M6,1
T4V3Z8,1
T4N5E6,1
M5W3L1,1
A3Q3T5,1
B3J2T3,1
E0A1M0,1
E1C8P2,1
E3A5G9,1
E4L4R4,1
E1A3E9,1
B3H1W4,1
E2K1E5,1
E3B5H1,1
K1A0N1,1
N2G2L3,1
R6L5F3,1
N5R2V9,1
C1I0P2,1
B3S7V9,1
A5D9B7,1
P2X3A4,1
T4V2Y8,1
T4P1A2,1
J9W2T7,1
A5Y4F1,1
T4N4E3,1
K3D7P6,1
C6A0F8,1
Y4H4Z8,1
M6J4P2,1
M2D5E8,1
S4E2B4,1
S9C1B1,1
E5B6E2,1
X0Q1B3,1
S9A6K2,1
T4N1V1,1
M3I3Y8,1
R8C1D8,1
B0C8E3,1
A2B8F6,1
P9A6P5,1
T7O2S5,1
S8E5E4,1
A2F2P0,1
T4P3V8,1
P9O6B9,1
N1H2W7,1
H4W6R7,1
K6N7S3,1
X4R7N8,1
E8A4D2,1
H1G5X3,1
J8T4A8,1
G1L3R5,1
C9C5C6,1
H8O8N8,1
L2G7G1,1
C0F9R5,1
T9M1P2,1
L4J8Y2,1
T6E6J7,1
E9C5F1,1
M7F1Q9,1
V0R1X1,1
K1A0C8,1
T9A3A5,1
B0U9V0,1
H7T2L1,1
V7O2G7,1
B8Q2V5,1
A4A8F2,1
V8W2V2,1
T5J2G4,1
R3C2N4,1
N7M6B2,1
P4N8C8,1
M1R5C8,1
G1K7L5,1
B3J3J4,1
C1A8K1,1
A1A2Y5,1
T4G1S9,1
E3N3H2,1
B2F1B9,1
C4F1A8,1
R7A6P3,1
T3D4T6,1
M1Y5Z8,1
V1Z3G3,1
B3S0B9,1
R2H0A3,1
P0M1H0,1
S2N1R2,1
C0F2Q4,1
C6G2M1,1
G9W6Y5,1
E3B2F8,1
A9E3C4,1
K6Y2K9,1
T5I7A9,1
K6V7N4,1
C0B1B0,1
L5L3R8,1
N3S7X6,1
E1C7F2,1
C3D1A0,1
L4Z1P2,1
L2R7B3,1
R3M3A2,1
C1B3E2,1
B0C4A0,1
C9A9B8,1
B0P1J0,1
B2N1M1,1
E3N4A8,1
H3B9J2,1
K7N1X2,1
K0H1G0,1
Y3V5Z8,1
Y1J2F7,1
S7N6A6,1
V1C7G2,1
E3U0Y4,1
L4Q3F8,1
E2E3L4,1
M3J2J4,1
A9P0K0,1
K5W3D3,1
L4Y2B8,1
M5J1A5,1
K1N9C3,1
N0A1E0,1
E2L3Z8,1
C6C6C4,1
S6H1V2,1
S6H6M3,1
R7N1C9,1
R7N1R7,1
R7N1K3,1
Y1A5R3,1
K1R5T9,1
V0M1A2,1
T1B3T8,1
M6K1L3,1
A1C2H1,1
C0J6V7,1
J7E1V1,1
B0A5Y4,1
L1U7V0,1
T6X5V7,1
L9X8X1,1
R3Q9M1,1
V7L8J2,1
A7Y0D5,1
T6P1N8,1
N9S3N4,1
H4N1M8,1
C2E2C1,1
X3B7H8,1
K7P7F9,1
X0S1C1,1
N7L4V6,1
S3J8W9,1
R5W3E8,1
T9Q8I8,1
P3S1U3,1
J6W1H2,1
E2F3E1,1
S6S4M7,1
A5U2N9,1
R9S1B4,1
T8U7V9,1
G5D2G3,1
S9X1N9,1
H2X4N3,1
H1E9M6,1
N8X3W5,1
A0C0B7,1
T4V4B4,1
E1V3V5,1
T8B1M1,1
L6A0R4,1
K6V2T3,1
X3M7F8,1
M3H5T5,1
M1E8A6,1
J5S1M3,1
B1H8U9,1
T5M3W6,1
M3K1G6,1
S3X9S4,1
M2G9O2,1
B9K4I9,1
T4T1A8,1
A0A7E6,1
C7F7E3,1
H7P6L5,1
H2A9S6,1
B9F1E5,1
A7X3P5,1
Y6L1K8,1
B8C1C4,1
C6F4C0,1
C1F7E5,1
M5C2C5,1
P0G9M3,1
T2C4X5,1
B2S4Y4,1
X7S2F4,1
T1F1R3,1
K1H8K5,1
K8P3B8,1
N9C2L5,1
T8W6T2,1
T3W9K6,1
L8E2S7,1
M4G7D6,1
B2V4B3,1
K2P2M3,1
P2C1C5,1
C4R5H2,1
T5I4O5,1
H6Q1P2,1
B7X6Q4,1
S6J6B0,1
G0A3O2,1
J8G3P5,1
T4N5H7,1
K0E2P5,1
A2H5I1,1
N2J8O7,1
P4G9W0,1
P0I4K0,1
X6I6P6,1
K4J5Z1,1
T6B3N6,1
G1V4W2,1
C0D6D4,1
K6H6J6,1
P7A4Z6,1
E5C8B1,1
N9A7K6,1
T9N2J2,1
G4U1J3,1
T2A0A7,1
H3B3J3,1
T6B2G2,1
M0P0Z3,1
E4J2Y5,1
G7R7R6,1
M9T5C6,1
X3J1S2,1
L6T5K1,1
G4U7Y8,1
A0V0F7,1
S1M2B9,1
B9E3N0,1
X1K3G7,1
T3D9D7,1
H4A3S5,1
B7V8J5,1
A8A6Q8,1
B5Y3N1,1
J0E2L0,1
E4E4B0,1
B9C4D0,1
S4E1N0,1
V0O3R6,1
J6Q9U2,1
J3P0R1,1
B7E9U9,1
G1Y5I4,1
P8Y3Z5,1
C5E1F2,1
B7F6E1,1
L4C3E9,1
J8P1Q8,1
Y9K4N5,1
M5R9U6,1
N5M3A6,1
P1B8Y4,1
A7H4N8,1
J8N1C1,1
S6H6H5,1
C8B8P4,1
B3A1N6,1
X9V1Q6,1
V4J0T5,1
G0M9X0,1
T5R4H5,1
G7O8C6,1
M3H5S4,1
E8R5E0,1
G8K4J3,1
P8W0G7,1
T2A6K3,1
S6F6F5,1
G6K8K1,1
J7U3O7,1
H5C8S8,1
M0M4B6,1
B0E8Q2,1
C2L4V7,1
J3C3P1,1
V9E7Z6,1
K8F2U3,1
T5M9Y1,1
T8T8E9,1
B3Z1S8,1
V5I6T9,1
T2T8H0,1
M3P1U7,1
Y0L9A3,1
X8L7C8,1
Y7V7C1,1
T1W2W8,1
Y2S8J0,1
H3B5Q6,1
C1O0E1,1
B5E8E9,1
M3H5S7,1
V7Y6R3,1
R9S6P8,1
T1W2H4,1
B9O6K8,1
M7D9T4,1
K9W7H6,1
C4S9I0,1
T1L1A3,1
R2X3H8,1
X0W7G4,1
L8K0R1,1
X8O6V5,1
G7U5X5,1
M5N1E3,1
M2H0I4,1
B1R8U3,1
T2E7A4,1
B8K8A9,1
H6S2A9,1
H3T1R1,1
H6P7M8,1
G6K3J4,1
L3S8R3,1
T0E4Z4,1
J4M0G0,1
A6H2F6,1
S1E9S6,1
R0Z5D9,1
B7V6D5,1
M7T9H7,1
Y5M1A2,1
R2N4E1,1
K5Y9P4,1
X0Q6C7,1
G9N6M9,1
T2K0V2,1
P8Z0X1,1
C2H7O7,1
K0Y4V8,1
A5A0N5,1
P1H1A1,1
E4A6C0,1
Y0Y8T0,1
T1W1L7,1
S9Q5I3,1
R1P0D1,1
P0A1G0,1
T1W1J7,1
R1X1J1,1
H7Y0K0,1
H3S9J5,1
E3P8P5,1
H0I7T6,1
K3D0A4,1
J3V4N6,1
N6Q8S4,1
B6I0Z5,1
A3V1O2,1
P6L0D0,1
H2Q3Y2,1
P0B1L0,1
R3D4S8,1
J0U5N9,1
K1N6E2,1
V2V1J9,1
E1C1F9,1
M6A1A1,1
V6K2L2,1
M5J2N1,1
L4K0C4,1
E9F2F5,1
L4S0B8,1
C7B0A0,1
K6V5T2,1
K7L1S3,1
V3N4K3,1
B3K2S1,1
P3A3T3,1
T6B3S6,1
B4C8D6,1
B3B3B0,1
L5L1X1,1
R3P2P3,1
V1C5L7,1
C1A4R6,1
J5Y3X7,1
L5L5Y5,1
V9L6S8,1
S4X3G6,1
R3A1M4,1
T3A5J9,1
T2E9A3,1
T4G1S1,1
S6O2G4,1
A0E1R0,1
N3C2V3,1
N2J1A1,1
N1T2K7,1
N1R7G8,1
T6J2S8,1
A6D0E9,1
L3V6D0,1
P4J6X3,1
A3N3P7,1
E0X4N4,1
P9N8Y5,1
R6P8A4,1
P9P9J0,1
B9C9D7,1
V6K3A6,1
B5B6C8,1
V0E1H1,1
V2M2A9,1
V3V2K6,1
V2Z1N1,1
V1T6L2,1
V7H2Z2,1
V2C3A6,1
V2N6B4,1
V2N6J1,1
V3B2V2,1
V4N5Z3,1
V9C1K4,1
V0H1X7,1
V0K2E2,1
K0E1P0,1
M5E1B4,1
V5Y1E4,1
V7P1S4,1
V6Z2V4,1
V6J3B1,1
V6K2E2,1
V7N3J6,1
V4B4N4,1
V7M2E6,1
V5T1V6,1
V2X2T6,1
V2X0E6,1
V1M4G1,1
V2X2P8,1
V5L3W9,1
V7V1A6,1
V6H1H6,1
V7H2Y4,1
V3L3W9,1
V5L3X6,1
V5Y1P4,1
V6P6G5,1
N8O1T0,1
K1H1A5,1
K2P0Z6,1
K2G3S1,1
K1N7T7,1
K1K2E8,1
K1G4C8,1
K1G3T6,1
K2H8X4,1
T1W2A3,1
N6S7Q9,1
L4S9C5,1
T1W1P6,1
T1L1J4,1
K1S1Y3,1
K5T6E4,1
A6H6B7,1
H0H5W8,1
E8D6G7,1
X1G1W6,1
S8Z4B1,1
X9G7I3,1
T8D9N9,1
H7Z7U0,1
K9R2K1,1
P1K6Y0,1
T1L1C1,1
B3M3M9,1
L5Z9Y3,1
B9A1F5,1
E1R2J6,1
R0C7X7,1
K9A4W4,1
V4R2D8,1
M7C3G7,1
A2L2S9,1
Y5W0H3,1
Y9I7W1,1
L7S2H5,1
P2A1Z1,1
T1W2W1,1
P8K2X9,1
T1W1Y1,1
J8S1N3,1
A4J0E4,1
J2U4G8,1
C1U7N7,1
P0B1M0,1
B9J4U5,1
X2L7H9,1
N3Y0Z2,1
Y7G4E3,1
V1L3H3,1
P0E1N0,1
A6U7O9,1
A4K0L8,1
E4G6G3,1
P4Q5E0,1
J6U2R2,1
P1B1B9,1
K4S9S3,1
L3B5J9,1
S4U9N3,1
H4L5J6,1
C3W0W5,1
Y6X3X2,1
P1H1Y7,1
T2C1N9,1
T4A2G8,1
S1V1H4,1
C0D6Q8,1
P0A1J0,1
T1L1H5,1
J0U9B5,1
H7P7B9,1
H8P3N1,1
T1W1N4,1
T1G2C9,1
R7Y4W2,1
R6Z1R8,1
Y0N6N0,1
H4G3G9,1
H4G3J4,1
T1A1H9,1
H2V3R9,1
N7M1R3,1
H1A1T6,1
H1G6E2,1
H1G6J8,1
H1P3G5,1
H1P3G4,1
X1U1G7,1
N8J1Z6,1
C7F6F7,1
T6B2H8,1
H4L5C9,1
P2B2S3,1
H4L1P4,1
H4L1P2,1
H4L4L8,1
H4L4L7,1
H4L4J5,1
P1B2A6,1
C2Q0Y1,1
T2C1N6,1
B5P7H3,1
P7B6E6,1
L7R2J6,1
T2B3M4,1
H8R4B5,1
X2J8Y3,1
M7G3H3,1
H8R1L4,1
C1B7F5,1
P5K3D0,1
B8T0L0,1
X9P6S1,1
H4G3H4,1
T1X0K3,1
A4E9A7,1
J2W0B7,1
A6C3Q6,1
H4W0T2,1
R1M1B5,1
H1G3P4,1
H1G3P6,1
T0U7W3,1
H1P3M1,1
H1P3L9,1
K1H8M2,1
K1T4E9,1
P1B8R3,1
H4L5K4,1
T2A5L7,1
K1N6M8,1
K1M2C9,1
K1N9E6,1
K1N5H3,1
K1P5B4,1
K1P6G3,1
K1M1P4,1
M5R2L4,1
K1N9K1,1
K1A0S6,1
H8R4C3,1
H8P3L6,1
P1B7K9,1
H8R1X8,1
J1L0W8,1
T5S1K8,1
H8S3A8,1
H8S3R1,1
H8S4E3,1
K1P5V5,1
H8S1G3,1
H8S1E2,1
H8S1E1,1
H8S1C9,1
H8S1C8,1
H8S1C7,1
H8S1C6,1
H8S1C5,1
K7V4H2,1
G4T2V3,1
